name;imageFormat;widthPx;heightPx;orientation;takenDate;latitude;longitude;cameraMake;cameraModel;lensMake;lensModel;iso;exposureTime;fNumber;focalLength;flagged;rating;keywords;personsInAlbums;albums;thumbnailImageSize;thumbnailBytes.size
photo_1.jpg;JPEG;4000;2670;STANDARD;1563088871470;55.911315916666666;36.9634819;Canon;Canon EOS 70D;null;EF-S55-250mm f/4-5.6 IS STM;250;0.0025;7.1;250.0;false;0;[honey bee, animal, insect, invertebrate, apidae, bee];[];[];null;null
photo_2.jpg;JPEG;1367;2000;STANDARD;1556991300910;null;null;NIKON CORPORATION;NIKON D810;null;null;4000;0.025;2.8;200.0;false;null;[mammal, dog, pet, canine, wildlife, red fox];[];[];174 x 256;9800
photo_3.jpg;JPEG;2074;2592;null;1588252095000;null;null;OLYMPUS CORPORATION;E-M10 Mark III;null;OLYMPUS M.30mm F3.5 Macro;500;0.004;5.6;30.0;false;2;[invertebrate, animal];[];[];205 x 256;12001
photo_4.jpg;JPEG;5184;3456;null;1577057308230;null;null;Canon;Canon EOS REBEL T5i;null;EF-S18-55mm f/3.5-5.6 IS STM;1600;0.0015625;5.6;18.0;false;1;[wood, floor, cat, flooring, mammal, pet, animal];[];[];256 x 171;7757
photo_5.jpg;JPEG;3771;2121;null;1548094438000;null;null;FUJIFILM;X-T20;FUJIFILM;XF90mmF2 R LM WR;250;0.005;2.0;90.0;false;5;[london];[];[];256 x 144;12539
photo_6.jpg;JPEG;3000;1688;null;1551068056000;null;null;SONY;DSC-RX100;null;28-100mm F1.8-4.9;125;0.004;8.0;10.4;false;0;[tortoise, reptile, sea turtle, water, outdoors];[];[];256 x 144;11246
photo_7.jpg;JPEG;6000;3376;null;1555517508000;null;null;SONY;ILCE-6000;null;DT 0mm F0 SAM;100;0.002;1.8;50.0;false;0;[grass, dog, plant, mammal, animal, pet, canine, hound];[];[];256 x 144;8586
photo_8.jpg;JPEG;3880;2906;null;1538889789000;-8.5;115.25466667000013;DJI;FC2103;null;null;100;0.005;2.8;4.5;false;1;[green, slope, aerial view, nature, scenery, outdoors, mountain, landscape];[];[];null;null
photo_9.jpg;JPEG;5946;3964;null;1551179986330;null;null;Canon;Canon EOS 5D Mark IV;null;EF300mm f/2.8L IS II USM;800;0.002;5.0;300.0;false;3;[bird, animal];[];[];null;null
photo_10.jpg;JPEG;3320;2490;null;1557499439770;null;null;Canon;Canon EOS 5D Mark IV;null;EF300mm f/2.8L IS II USM;160;6.25E-4;4.0;300.0;false;2;[];[];[];256 x 192;15009
photo_11.jpg;JPEG;4094;2699;null;1367412950000;null;null;NIKON CORPORATION;NIKON D7000;null;150.0 mm f/2.8;280;0.001;6.3;150.0;false;1;[];[];[];null;null
photo_12.jpg;JPEG;3482;2460;null;1296308573000;null;null;SONY;DSLR-A700;null;100-300mm F4.5-5.6;400;5.0E-4;5.6;250.0;false;4;[animal, bald eagle];[];[];256 x 181;12006
photo_13.jpg;JPEG;1920;1080;null;null;34.0522342000061;-118.24368490001069;null;null;null;null;null;null;null;null;false;1;[plant, mammal, food, seasoning, flora, dill];[];[];null;null
photo_14.jpg;JPEG;1920;1200;null;null;null;null;null;null;null;null;null;null;null;null;false;0;[tortoise, sea life, reptile];[];[];null;null
photo_15.jpg;JPEG;5045;4000;STANDARD;1571392576570;53.595344099913866;9.941622399947342;NIKON CORPORATION;NIKON D5600;null;null;2800;0.008;6.3;200.0;false;3;[];[];[];256 x 203;13995
photo_16.jpg;JPEG;2072;2590;null;1544435452820;null;null;Canon;Canon EOS 5D Mark III;null;EF100mm f/2.8L Macro IS USM;100;0.004;2.8;100.0;false;2;[bird, animal, macaw, parrot];[];[];205 x 256;18107
photo_17.jpg;JPEG;3136;3919;null;1546951701000;null;null;NIKON CORPORATION;NIKON D610;null;85.0 mm f/1.4;100;8.0E-4;1.4;85.0;false;5;[animal, cat, pet, mammal, abyssinian];[];[];null;null
photo_18.jpg;JPEG;3456;2304;null;1542687264000;null;null;Canon;Canon EOS 60D;null;EF-S18-200mm f/3.5-5.6 IS;100;0.0015625;7.1;155.0;false;null;[];[];[];null;null
photo_19.jpg;JPEG;2468;4051;null;1584231200000;35.689198;51.388974;FUJIFILM;X-T2;FUJIFILM;XF90mmF2 R LM WR;200;null;5.6;90.0;false;3;[fern];[];[];156 x 256;15133
photo_20.jpg;JPEG;250;250;ROTATE_RIGHT;null;null;null;OLYMPUS OPTICAL CO.,LTD;C750UZ;null;null;200;0.03333333333333333;4.0;6.3;false;null;[];[];[];256 x 256;5648
photo_21.jpg;JPEG;4522;6783;STANDARD;1546604284700;null;null;NIKON CORPORATION;NIKON D810;null;null;200;0.005;5.6;85.0;false;null;[mammal, animal, giant panda, bear, wildlife, furniture];[];[];null;null
photo_22.jpg;JPEG;3024;4032;null;1581943666950;null;null;Apple;iPhone 11 Pro Max;Apple;iPhone 11 Pro Max back dual camera 6mm f/2;80;0.008333333333333333;2.0;6.0;false;null;[];[];[];120 x 160;7487
photo_23.jpg;JPEG;6144;8192;STANDARD;1701759044000;null;null;Nothing;A063;null;null;1939;0.04;1.88;5.59;false;null;[];[];[];null;null
photo_24.jpg;JPEG;3000;2000;null;1549610355000;null;null;SONY;ILCE-7RM3;null;FE 24-70mm F2.8 GM;2000;2.0;2.8;25.0;false;3;[puddle];[];[];256 x 171;10674
photo_25.jpg;JPEG;4660;3106;STANDARD;1526579057200;null;null;Canon;Canon EOS 500D;null;EF50mm f/1.8 II;100;0.00625;3.2;50.0;false;4;[mammal, hedgehog, porcupine, animal, rodent];[];[];160 x 107;6164
photo_26.jpg;JPEG;2304;1536;STANDARD;1491612327500;null;null;NIKON CORPORATION;NIKON D3300;null;55.0-200.0 mm f/4.0-5.6;1600;0.0025;4.0;55.0;false;0;[cherry blossom, flora, flower, plant];[];[];null;null
photo_27.jpg;JPEG;3705;2470;null;1309069015000;22.8016472;120.285884599995;Canon;Canon EOS REBEL T3i;null;EF400mm f/5.6L USM;400;0.0015625;5.6;400.0;false;3;[invertebrate, cosmos];[];[];256 x 171;9685
photo_28.jpg;JPEG;2304;1536;STANDARD;1510515708760;null;null;Canon;Canon EOS M3;null;EF-M18-55mm f/3.5-5.6 IS STM;3200;2.5E-4;5.6;55.0;false;2;[human, person, people];[];[];160 x 120;3209
photo_29.jpg;JPEG;2920;4045;STANDARD;1500229594000;null;null;OLYMPUS IMAGING CORP.;E-M10;null;OLYMPUS M.14-42mm F3.5-5.6 II R;100;0.004;3.5;14.0;false;5;[];[];[];116 x 160;4532
photo_30.jpg;JPEG;3024;4032;STANDARD;1581943666950;null;null;Apple;iPhone 11 Pro Max;null;null;80;0.008333333333333333;2.0;6.0;false;null;[];[];[];120 x 160;4070
photo_31.jpg;JPEG;5472;3648;STANDARD;1444567304000;null;null;Canon;Canon EOS 70D;null;EF50mm f/1.8 STM;400;0.016666666666666666;3.2;50.0;false;0;[];[];[];160 x 120;8567
photo_32.jpg;JPEG;3525;1500;null;null;null;null;null;null;null;null;null;null;null;null;false;2;[];[];[];256 x 109;9559
photo_33.jpg;JPEG;6000;4000;null;1510187139000;43.61871020000487;-116.21460679997554;SONY;ILCE-6300;null;E 55-210mm F4.5-6.3 OSS;200;0.01;6.3;193.0;false;1;[animal, waterfowl];[];[];256 x 171;12748
photo_34.jpg;JPEG;4928;3264;STANDARD;1352360484200;50.40160062469378;19.40082002893384;NIKON CORPORATION;NIKON D5100;null;null;800;0.025;5.3;75.0;false;0;[mammal];[];[];null;null
photo_35.jpg;JPEG;3382;2673;null;1544627475890;null;null;Canon;Canon EOS 5D Mark IV;null;EF100mm f/2.8L Macro IS USM;1600;0.00625;6.3;100.0;false;5;[];[];[];256 x 202;11636
